id;reservation_id;message;sent_at;recipient_id
1;61257d30-cc2b-44db-8d22-7cdd5d550f19;reboot payment;2023-06-10T09:56:48;aa6e60dc-af61-474f-8ff2-74d41256ba6d
2;40e2eda9-707d-45b6-a078-66d426c9ff40;generate auxiliary Sports;2023-06-10T21:21:13;025f04b7-c5cf-4498-bc0c-a7a890688b1c
3;262aa7ee-95e8-4a78-96be-c6bea0418bd9;Arizona Car navigate;2023-06-10T06:32:19;3b8e2f70-e3aa-4386-94c9-a0615600b4bf
4;1f6b2e1b-653b-431e-aa9d-6b2e4c37a0f4;Zealand e-commerce;2023-06-10T02:38:35;64a33b7a-a332-468a-8a4a-6b01d82195f3
5;8ebafece-bb61-4ade-bacc-a3ecdd90f6a5;utilisation matrix;2023-06-10T21:53:52;75117d78-f76b-490c-997b-901e81cc7780
6;12143a7c-5a0d-4a48-9534-3534a72f78e4;Toys;2023-06-10T10:28:08;de6bf073-4af0-4971-9f4f-ebbdfc425cf7
7;fd62d840-54e9-426b-ab08-98c5337f4387;leverage Nauru index;2023-06-10T16:11:10;2da3d30b-396c-4060-bb0d-5d80743e9507
8;a042b943-e24e-4edc-a109-5cd62666cc84;back-end sensor;2023-06-10T17:27:28;5c5b8c56-3813-4ccf-ae0c-30b2bcc3b359
9;df4b3cb7-a5ec-43e3-8ded-62cf3de5bfd3;Steel Frozen directional;2023-06-10T07:05:05;f25960e2-1832-4761-9cf3-74e8a2033d82
10;8ee39997-c7e9-40d7-ad96-6a7e49a2fd4a;infomediaries Customer;2023-06-10T21:40:14;36e79d37-c420-4b38-a9fe-4e1e8e9d4cf4
