id;ticket_code;issued_at;entry_time;exit_time;status;parking_spot_id_id
1;"5{6, 10}";2023-06-10T16:32:31;2023-06-10T06:51:54;2023-06-10T19:21:32;ACTIVE;1
2;"0{6, 10}";2023-06-10T06:04:13;2023-06-10T04:18:48;2023-06-10T08:26:05;ACTIVE;2
3;"D{6, 10}";2023-06-10T07:55:36;2023-06-10T03:57:47;2023-06-10T23:49:40;ACTIVE;3
4;"B{6, 10}";2023-06-10T13:08:52;2023-06-10T01:47:11;2023-06-10T15:01:55;EXPIRED;4
5;"2{6, 10}";2023-06-11T00:52:11;2023-06-10T01:29:23;2023-06-10T11:03:31;EXPIRED;5
6;"9{6, 10}";2023-06-10T08:37:31;2023-06-10T07:59:36;2023-06-10T19:43:33;ACTIVE;6
7;"7{6, 10}";2023-06-10T09:37:09;2023-06-10T13:11:03;2023-06-10T09:16:39;EXPIRED;7
8;"4{6, 10}";2023-06-10T10:36:25;2023-06-10T23:55:52;2023-06-10T18:19:20;ACTIVE;8
9;"3{6, 10}";2023-06-10T21:40:05;2023-06-10T19:07:03;2023-06-10T18:33:14;EXPIRED;9
10;"A{6, 10}";2023-06-10T21:01:46;2023-06-10T07:22:48;2023-06-10T16:52:19;ACTIVE;10
