id;parking_spot_id;start_time;end_time;status;reservation_code
1;92c5c59f-7a24-4e7d-8f48-7e5dcceadf17;2023-06-10T02:25:50;2023-06-10T09:41:02;ACTIVE;"LP-5{10, 14}"
2;330594d8-3fac-46fc-8431-98ba150d0217;2023-06-10T13:45:41;2023-06-10T01:08:39;EXPIRED;"UU-8{10, 14}"
3;f6e570dd-6a7d-4add-9382-b6835c3783b0;2023-06-10T03:34:44;2023-06-10T03:24:47;EXPIRED;"ZT-6{10, 14}"
4;627389ff-077b-44b1-a573-3f1e15dc3d5f;2023-06-10T09:14:18;2023-06-10T10:41:04;EXPIRED;"JI-d{10, 14}"
5;80a895c5-d35d-4e92-b51e-8b6fea71abcc;2023-06-10T18:44:05;2023-06-10T18:29:39;CANCELLED;"HA-5{10, 14}"
6;4dc1eba7-9890-4930-99ed-b2887d836fbe;2023-06-10T20:22:11;2023-06-10T03:09:04;CANCELLED;"LY-6{10, 14}"
7;b859a3f9-ff92-497e-9a4a-e94829dc5815;2023-06-10T15:02:53;2023-06-10T19:51:50;EXPIRED;"MJ-b{10, 14}"
8;3723fc5b-906d-49ba-9eea-f39ae8139ed5;2023-06-10T21:02:17;2023-06-10T15:58:22;PLACED;"CX-7{10, 14}"
9;c98ff6c4-1b92-4d25-967a-e5e3d75be535;2023-06-10T07:02:44;2023-06-10T13:49:47;PLACED;"XS-3{10, 14}"
10;f7d542ad-3eb7-4614-a25d-ce02eac731b8;2023-06-10T05:06:06;2023-06-10T22:29:32;CANCELLED;"KA-8{10, 14}"
